311,5452.1,8243
312,5285.46,8243
313,6672.96,8244
314,6558.02,8253
315,6277.62,8253
316,6064.51,8254
317,6327.31,8263
318,6525.69,8263
319,6516.61,8272
320,6367.13,8272
321,6887.45,8281
322,6175.22,8281
323,6670.32,8366
324,6303.23,8367
325,6502.71,8376
326,6193.37,8376
327,6700.65,8386
328,6814.59,8480
329,6374.82,8482
330,6132.63,8482
331,6409.72,8482
332,6429.2,8482
333,6771.83,8482
334,6364.09,8482
335,6293.75,8482
336,6632.47,8482
337,6614.51,8482
338,6756.89,8482
339,6423.36,8482
340,6599.99,8482
341,6265.75,8194
342,6054.69,8290
343,6401.34,8290
344,6503.78,8290
345,7066.42,8290
346,6518.97,8290
347,6457.65,8385
348,5947.46,8385
349,6445.17,8480
350,6950.11,8480
351,6552.43,8573
352,6508.84,8573
353,6584.0,8666
354,6413.93,8666
355,6554.22,8666
356,6830.5,8666
357,6674.12,8666
358,6923.87,8666
359,6264.26,8666
360,7269.35,8666
361,6883.48,8666
362,6405.19,8666
363,6647.97,8666
364,6927.38,8666
365,6569.12,8666
366,6526.32,8666
367,6933.06,8666
368,6992.51,8666
369,6967.59,8666
370,7047.21,8666
371,6647.27,8666
372,6562.9,8666
373,6297.37,8666
374,6698.36,8666
375,6486.83,8666
376,6835.73,8666
377,6656.7,8666
378,6654.01,8666
379,6953.96,8666
380,7206.92,8666
381,6592.96,8666
382,6648.04,8666
383,6967.72,8666
384,6414.95,8666
385,6833.53,8666
386,6559.65,8666
387,7073.86,8666
388,7010.29,8666
389,6354.75,8666
390,6910.15,8666
391,7087.54,8666
392,6540.02,8666
393,7021.13,8666
394,7061.28,8666
395,6820.6,8666
396,6625.86,8666
397,6608.74,8666
398,7207.46,8666
399,7102.27,8666
400,6805.83,8666
401,6213.33,8666
402,7100.12,8666
403,6634.52,8666
404,6715.22,8666
405,6820.62,8666
406,6755.26,8666
407,6489.41,8666
408,7093.0,8666
409,6866.95,8666
410,7627.63,8666
411,6835.99,8666
412,6301.23,8666
413,6181.25,8666
414,6582.11,8666
415,6699.56,8666
416,6502.04,8666
417,6263.09,8666
418,7397.81,8666
419,6839.28,8666
420,6543.55,8666
421,6774.73,8666
422,6186.29,8666
423,6330.19,8666
424,6617.23,8666
425,6819.87,8666
426,6965.71,8666
427,6593.86,8666
428,6166.17,8666
429,6935.94,8666
430,6491.68,8666
431,6950.23,8666
432,6882.34,8666
433,6840.82,8666
434,6868.27,8666
435,6859.39,8666
436,6585.97,8666
437,6418.93,8758
438,7057.97,8758
439,6670.75,8758
440,6895.86,8758
441,7035.99,8758
442,6611.05,8847
443,6601.63,8847
444,6859.66,8847
445,6496.06,8847
446,6504.44,8847
447,6257.72,8847
448,6992.19,8847
449,6728.95,8847
450,6945.43,8848
451,6847.61,9196
452,7218.76,9281
453,7192.1,9450
454,6996.54,9450
455,7065.43,9450
456,7298.99,9782
457,7002.97,9782
458,7386.39,9782
459,7739.38,9782
460,8005.92,9782
461,7373.0,9782
462,7264.02,9782
463,7051.12,9782
464,7123.51,9782
465,7155.26,9782
466,7288.87,9782
467,7453.54,9782
468,7150.66,9782
469,6676.15,9782
470,7553.55,9782
471,7112.02,9782
472,7072.02,9782
473,7173.18,9782
474,6818.31,9782
475,7211.06,9782
476,7040.63,9782
477,7194.89,9782
478,7555.11,9782
479,7245.32,9782
480,7026.98,9782
481,7865.51,9782
482,7186.55,9782
483,7457.28,9782
484,7141.77,9782
485,7318.22,9782
486,6910.54,9782
487,6880.51,9782
488,7543.37,9782
489,7199.57,9782
490,6909.72,9782
491,6930.72,9782
492,7512.43,9782
493,7048.02,9782
494,7143.14,9782
495,8081.23,9864
496,7187.19,9945
497,7792.03,9945
498,7429.06,9945
499,7408.91,9945
500,7139.49,9945
501,8117.13,9945
502,7244.23,9945
503,7595.59,10026
504,7339.41,10104
505,7133.1,10258
506,7503.56,10258
507,8056.48,10261
508,7438.26,10336
509,7341.41,10336
510,8265.03,10336
511,7284.32,10336
512,7910.81,10336
513,8197.08,10340
514,7824.65,10340
515,7967.05,10340
516,7750.09,10340
517,7531.83,10398
518,6586.8,10398
519,7564.07,10398
520,7498.17,10398
521,7136.38,10398
522,7280.44,10398
